publication_date;update_date;location;title;vehicles_involved;casualties;injured;reason;sequence_of_actions;district
20240211;20240211;Chattogram;Reckless driving triggers multi-vehicle collision in Ctg’s Bangabandhu Tunnel;car, cars, microbuses;[];[];Reckless driving caused the multi-vehicle crash inside the Bangabandhu Tunnel.;1. A private car lost control due to excessive speed inside the Bangabandhu Tunnel. 2. The private car collided with nearby cars, impacting a total of three private cars and two microbuses. 3. The chain-reaction collision resulted in damage to at least five vehicles and injuring several people. 4. Authorities seized all vehicles involved as part of their ongoing investigation into the incident.;Chattogram District
20240215;20240215;Sylhet;Six cops injured in road accident during vehicle check in Sylhet;car, truck;[];[];The accident occurred due to the bus driver hitting the policemen while the officers were operating a check-post to enhance road safety measures.;1. Policemen were conducting a routine vehicle inspection on Sylhet-Sunamganj road. 2. A 'Real Coach' bus from Sunamganj struck the policemen. 3. Six policemen sustained injuries from the bus collision. 4. The bus driver managed to escape from the scene after the accident. ;Unknown District
20231228;20231228;Dhaka;Police arrest driver of SUV that hit and killed 3 including child in Dhaka's Khilkhet;suv;['one'];[];The accident happened due to reckless driving by the driver of the SUV.;1. SUV ploughed into the passenger shed in Dhaka's Khilkhet, killing three people and injuring one. 2. Driver of the vehicle, Dishan, arrested in a case filed by victim Armina’s husband at the police station. 3. Among the deceased, Yasin, 8, died on the spot while Amrina Haque, 34, and Ujjal Pandey, 26, died at hospital. 4. SUV seized but driver fled the spot. ;Dhaka District
20240209;NA;Chattogram;"Out of control truck smashes into two other vehicles on Dhk-Ctg Highway; helper dead, 10 injured";microbus, truck;['one'];['one'];The accident occurred due to the truck driver losing control of the vehicle.;1. The goods-laden truck lost control and crashed into another truck.  2. The goods-laden truck then hit a microbus from behind.  3. The truck driver's helper was killed on the spot.  4. 10 other people, including microbus passengers, were injured. ;Chattogram District
20240330;20240330;Dhaka;Wheels of hazard: Motorcycle safety crisis unfolding on Bangladesh’s roads;buses, motorcycle, motorcycles, trucks;[];[];The accident described in the text happened due to the presence of underage, unskilled, and unlicensed drivers on the roads, as well as the lack of stringent enforcement by regulatory authorities.;Sequence of actions: 1. Presence of underage, unskilled, and unlicensed drivers on the roads. 2. Lack of stringent enforcement by the Bangladesh Road Transport Authority (BRTA) and the police. 3. Proliferation of unlicensed motorcycles and reckless driving habits. 4. Increase in motorcycle accidents and fatalities.  Reason: ;Dhaka District
20240122;20240122;Kishoreganj;Two die as motorcycle loses control in Kishoreganj;motorcycle;['Two'];['one'];Loss of control leading to collision with a road pillar.;1. Three people were riding a motorcycle from Itna to Mithamoin.  2. The motorcycle lost control and collided with a road pillar on the south side of Dhaki Bridge in Dhaki Union of Mithamoin Upazila at around 4:45 pm. 3. Yasin and Amir Hossain died on the spot, and Mizanur Rahman was seriously injured. 4. Mizanur Rahman was referred to Kishoreganj Hospital in critical condition. ;Kishoreganj District
20240104;NA;Dhaka;Teen killed as an unidentified vehicle runs over him in Jatrabari;;[];[];The accident occurred due to a vehicle hitting Nayem while he was under the flyover.;1. Nayem, a 13-year-old street boy, was hit by an unidentified vehicle under the flyover in Jatrabari. 2. Nayem was killed on the spot due to the impact of the accident. 3. The police recovered the body and sent it for an autopsy at Dhaka Medical College morgue.;Dhaka District
20240219;20240219;Gazipur;3 dead as truck hits autorickshaw in Gazipur’s Kaliakair;autorickshaw, truck;['Three'];['two'];The accident happened due to a speeding truck crashing into a battery-run autorickshaw.;1. Speeding truck crashed into a battery-run autorickshaw on Dhaka-Tangail highway in Gazipur’s Kaliakair upazila. 2. Five people including the autorickshaw driver were injured. 3. Three of the injured passengers were declared dead upon arrival at Kaliakair upazila health complex. 4. Two other injured passengers were undergoing treatment at the hospital.  ;Gazipur District
20240115;NA;Bogura;Motorcyclist dies in Bogura road crash;motorcycle, truck;['one'];[];The accident happened because the motorcyclist lost control of his motorcycle.;1. Amzad Hossain lost control of his motorcycle and fell on the road. 2. A truck ran over Amzad Hossain on the Namuja-Baro Mile road in Kaura Bazar of Kalai union. 3. Amzad Hossain died as a result of the accident. 4. Kahalu Police Station Officer-in-Charge Selim Reza confirmed the incident. ;Bogura District
20231201;NA;Noakhali;CNG-truck collision leaves mother, daughter dead in Noakhali;autorickshaw, truck;['one'];['three'];Head-on collision between the CNG autorickshaw and the truck.;1. A CNG autorickshaw collided head-on with a truck. 2. Sharmin, the daughter, was killed on the spot. 3. Shilpi, the mother, was declared dead at the hospital. 4. Two people sustained injuries in the accident. ;Noakhali District
